Alt: 5.00 m | T: 288.12 K | P: 101264.94 Pa | D: 1.22 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 340.24 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 245.85 m | T: 286.55 K | P: 98405.79 Pa | D: 1.20 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 339.32 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 971.26 m | T: 281.84 K | P: 90188.06 Pa | D: 1.11 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 336.52 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 2250.21 m | T: 273.53 K | P: 77060.32 Pa | D: 0.98 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 331.52 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 4134.32 m | T: 261.29 K | P: 60584.65 Pa | D: 0.81 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 324.02 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 6667.55 m | T: 244.86 K | P: 43054.82 Pa | D: 0.61 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 313.66 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 9903.01 m | T: 223.88 K | P: 26887.89 Pa | D: 0.42 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 299.93 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 13865.08 m | T: 216.65 K | P: 14472.36 Pa | D: 0.23 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 295.04 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 18602.63 m | T: 216.65 K | P: 6881.56 Pa | D: 0.11 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 295.04 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 24028.60 m | T: 220.59 K | P: 2958.26 Pa | D: 0.05 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 297.71 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 29987.24 m | T: 226.50 K | P: 1198.93 Pa | D: 0.02 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 301.67 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 36246.38 m | T: 239.97 K | P: 481.42 Pa | D: 0.01 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 310.51 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 42487.63 m | T: 257.23 K | P: 206.24 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 321.49 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 48851.30 m | T: 270.65 K | P: 92.01 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 329.77 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 55933.84 m | T: 258.20 K | P: 37.67 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 322.09 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 63455.36 m | T: 237.53 K | P: 13.61 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 308.93 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 71490.57 m | T: 215.50 K | P: 4.15 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 294.26 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 73166.16 m | T: 213.61 K | P: 3.64 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 292.97 m/s | V_w: [0.00, 0.00, 0.00] m/s
